id,name,title,model,type,status,price,slug,description,category_id,manufacturer_id,parent_id,created_at,updated_at
201706010206418410124,Camera DSLR Nikon D5500,Camera DSLR Nikon D5500,RENT,RENT_PARENT,ACTIVE,125000,camera-nikon-d5500-red,,201604011212120000108,201706041941315600192,,2017-06-01T02:06:41.000000Z,2025-08-06T14:20:02.000000Z
201706010206255910117,Camera Panasonic Lumix GH4 Mirrorless M43,Camera Panasonic Lumix GH4 Mirrorless M43,RENT,RENT_PARENT,ACTIVE,300000,panasonic-lumix-dmc-gh4-mirrorless-micro-four-thir,,201604011212120000109,201706041939331010160,,2017-06-01T02:06:25.000000Z,2025-08-06T14:20:02.000000Z
202206211646138120235,"Camera Panasonic Lumix GH6 Mirrorless M43 (25.2MP, 5.7K Prores 422 HQ, 4K120p)","Camera Panasonic Lumix GH6 Mirrorless M43 (25.2MP, 5.7K Prores 422 HQ, 4K120p)",RENT,RENT_PARENT,ACTIVE,450000,panasonic-lumix-gh6-252mp-m43-mirrorless-camera-57k-prores-422-hq-4k-120p-75-stop-is,,201604011212120000109,201706041939331010160,,2022-06-21T16:46:13.000000Z,2025-08-06T14:20:02.000000Z
201706010206257320135,Camera Pentax 645Z Medium Format (51.4MP),Camera Pentax 645Z Medium Format (51.4MP),RENT,RENT_PARENT,ACTIVE,750000,pentax-645z-medium-format-camera,,201604011212120000110,201706042144271150115,,2017-06-01T02:06:25.000000Z,2025-08-06T14:20:02.000000Z
201904142353363610341,RED Epic-X Super35mm Cinema Camera (PL-mount/EF-mount),RED Epic-X Super35mm Cinema Camera (PL-mount/EF-mount),RENT,RENT_PARENT,ACTIVE,3000000,red-epic-x-super35mm-cinema-camera-pl-mountef-mount,,201604011212120000126,201904142352384570384,,2019-04-14T23:53:36.000000Z,2025-08-06T14:20:02.000000Z
201706071901378320220,Camera Sony A7S Mirrorless (FF),Camera Sony A7S Mirrorless (FF),RENT,RENT_PARENT,ACTIVE,325000,sony-a7s-mirrorless-digital-camera-full-frame,,201604011212120000111,201706042028019780119,,2017-06-07T19:01:37.000000Z,2025-08-06T14:20:02.000000Z
201706010206274190186,Camera Sony FS700 4K Super35 Video Camcorder,Camera Sony FS700 4K Super35 Video Camcorder,RENT,RENT_PARENT,ACTIVE,800000,sony-nex-fs700k-nexfs700k-fs700k-super-35mm-sensor,,201604011212120000111,201706042028019780119,,2017-06-01T02:06:27.000000Z,2025-08-06T14:20:02.000000Z
201910202253146430165,Camera Sony A7R IV Mirrorless (FF 61MP),Camera Sony A7R IV Mirrorless (FF 61MP),RENT,RENT_PARENT,ACTIVE,650000,sony-a7r-iv-mirrorless-digital-camera-full-frame,,201604011212120000111,201706042028019780119,,2019-10-20T22:53:14.000000Z,2025-08-06T14:20:02.000000Z
202212310848315590137,"Camera Sony A7R V Mirrorless (FF 61MP AI-AF, 8K/25p 10-bit, 8-stops IBIS)","Camera Sony A7R V Mirrorless (FF 61MP AI-AF, 8K/25p 10-bit, 8-stops IBIS)",RENT,RENT_PARENT,ACTIVE,550000,sony-a7r-v-full-frame-e-mount-mirrorless-camera-61mp-ai-af-8k25p-10-bit-8-stops-ibis,,201604011212120000111,201706042028019780119,,2022-12-31T08:48:31.000000Z,2025-08-06T14:20:02.000000Z
01jz9v31gy7w4rswegw716z8z5,Camera Sony A6700,Camera Sony A6700 Mirrorless (4K120p 10bit 422),RENT,RENT_PARENT,ACTIVE,275000,camera-sony-a6700-686758743e97f,,201604011212120000111,201706042028019780119,,2025-07-04T04:28:36.000000Z,2025-08-06T14:20:02.000000Z
